T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11725520702781432,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.0559435592575104,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.6995441094432628,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11187781659485668,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.0465508403978172,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.3345105451823414,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11721276871021781,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.8369901415096772,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.735921209504326,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12235884888811624,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.0819631004342678,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.8216088260925252,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12501332888212496,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.2203417896146518,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.031405785954985,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.13278238296034095,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.7605781972617012,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.7882004333839903,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.12095433385241892,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.3157546884631877,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.3598418308945637,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10488952963941231,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.4196039242318916,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.9799742361832513,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11301956159276959,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.9127495183578888,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.6839236999306844,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10930390983122375,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.8392848004062926,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.6585479766365365,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10498747526484642,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.3542513582379545,biweight
8400.0,0,0,50,beta,420.0,100,2.0,2.4214151464570723,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.11469210355986385,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.1844007305719955,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.9845352236987972,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.13055615117807165,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.1972110900284967,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.8210654117912621,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.09777115081139073,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,1.0105020258219537,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.5911160858183306,biweight
8400.0,0,0,50,nu,420.0,100,0.11482352941176471,0.10499442961902034,biweight
8400.0,0,0,50,alpha,420.0,100,1.2197647058823529,0.7297588222189456,biweight
8400.0,0,0,50,beta,420.0,100,2.0,1.4894026887744642,biweight
