T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.26578812615146485,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4042041727811112,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8715954681406284,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2676589484846063,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5413017971831013,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0311195262871307,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.3039652842889812,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5081034848993493,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0561778462364626,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.29214463373227245,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5544001364120756,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.0691294053991425,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2832411947037665,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4209445108054437,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9526310866698968,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.273896510283877,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3446562184762374,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.7718622708835008,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.28073064151124705,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4281616756048447,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9221751283545574,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.25756620206060266,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4665844863661843,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8594699773189058,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.30850977173843985,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5905092492770592,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.12435998712231,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2981177268996982,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5915609960877715,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.130875240917943,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.28823667219326454,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4920349985187864,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9868356515663588,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2703181560449666,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4432298550893596,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,2.05063472803682,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2865960253769692,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4575496815192437,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9718480690594633,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27427734473125237,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.445137655794818,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.9869678442822611,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2772378802936937,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.384407955507963,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.8294028779862042,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.272403793785004,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.297740165376508,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,390.0,100,2.0,1.836078570217333,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.278209583355621,Adaptive Biweight with first width 975.0
