T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,480.0,100,0.2,0.20051926412163426,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3919885781297308,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.0851764521012868,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.17184819334257248,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3828363335693679,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9379675697641323,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.215687573472242,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4197164973121443,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.147237037579412,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.16445504619922585,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3386083917767801,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.808919257304448,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2174798049329136,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.5054694103199122,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.033686900834472,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1851083989902162,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4792081705021038,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.188708447447496,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20101089511941805,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.496705150350942,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.2195014939381097,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2239766024635079,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.43391609305657,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.086426125123221,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20143104796537792,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3619615617075909,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.0119645469939162,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.18936697455620607,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.1893442992941587,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.916797139841552,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.18784644870569905,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3854308043305257,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9929216123655444,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1699443684566251,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.2934265612184634,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.912755197382568,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.18634421496773684,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4534895386953508,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.0397224460399075,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.18438879312640166,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4040476541497295,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.8930517049222009,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1990901067037936,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.324954343742834,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.842213313295943,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20485876477666293,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3856783337230545,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.3307065935354734,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.17985011332009224,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4246282781945192,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.8618199100602468,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20614380935584248,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3896128339689071,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.045005975819888,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.18885386556269787,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.1715431655855153,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.6502152619411237,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.22022672594728365,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.379914483092631,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.211522837879515,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.19819059744129566,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4462814875781789,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.1570320771832767,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.19414557512981573,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3434559347454895,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9090119371083527,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1926293413933071,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.442082767990681,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.966077218166216,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1822464108202796,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.413067064217293,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.028423216153252,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.17823208152269998,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4303443819205908,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9609561404673448,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20110857626472267,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4047581620904774,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9092054878586635,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.17821504266887614,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.337827077736047,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9153262403217195,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20603262591085475,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.488631910198992,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.2607004682147216,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2172961048622968,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4291198331192223,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.13521171742927,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2030180828746769,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3668269980254997,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.0223077770485984,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1969514745310434,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3491963838761287,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.8594880352379697,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20680579908382,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3264013091580775,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.8926243033504528,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2079609273364198,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4821067948960964,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.2080403103052717,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20150363587919504,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3675078369416274,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9746207774857487,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.211415816703295,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.249577971110944,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.8115275100640205,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.20271857720575887,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4276080213491928,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.165064852340135,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2218764688475487,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4677051297573676,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.1809786043238333,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.21787795030275825,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.6220099829351475,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.323173892957972,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.21467734346983766,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3055166719535,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9520558239773456,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.21812419042466924,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.5407021232506868,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.3828956211546735,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.19122624562105012,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.43690696552962,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.198239533948932,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2230225120188054,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.44337013314484,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.1357821729675663,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1935377137018993,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.4723505645093502,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.0366198378940625,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1990578820724451,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3609922419840572,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9678458522052933,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.18528216221493135,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.1108935431687714,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.744244719105008,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.1893058253379189,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.2806824186677217,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.8762531812740748,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.18992822028014308,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.410763010219385,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.0550170858218912,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2363021796870729,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.427411630914044,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,2.0859862796764523,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.19754291323440748,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.1448611872602263,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.85904092723922,Biweight 1920.0 width
9600.0,0,0,50,nu,480.0,100,0.2,0.2354943201530157,Biweight 1920.0 width
9600.0,0,0,50,alpha,480.0,100,1.4,1.3936247605110341,Biweight 1920.0 width
9600.0,0,0,50,beta,480.0,100,2.0,1.9914668699119205,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1854901062567129,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3773159754422717,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.938328016549068,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.20955285721378306,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4000746194613858,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.1404811042565237,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.2045134997949749,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.1752543123770671,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.7482660662656488,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19988399630502715,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.2901185156987902,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,1.9164921008625369,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19909917741780644,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3846909529933806,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.0460439710305565,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1953216421674488,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.5655661462224548,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.2788297789297878,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1888689085478072,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4546504415312569,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.058990113897452,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.1968948076616161,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3679802568412611,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.02505904553698,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19180853504542614,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.4812706433392648,Biweight 1920.0 width
9600.0,0,0,50,beta,656.326531,100,2.0,2.098999999827844,Biweight 1920.0 width
9600.0,0,0,50,nu,656.326531,100,0.2,0.19688745721278889,Biweight 1920.0 width
9600.0,0,0,50,alpha,656.326531,100,1.4,1.3875307133107233,Biweight 1920.0 width
