T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,480.0,100,0.2,0.20209438119620562,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3992480885026155,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.0864281157762488,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.16705281892203713,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.3950127455451293,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.9507985720197323,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.223773597796135,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5190133000911419,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.4240908956428515,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.1678537452302294,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.277405138124718,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.7106382645364089,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.22349118478070112,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.5032096717299628,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,1.988577423653505,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.19372958219487285,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,480.0,100,1.4,1.4391062820863956,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,480.0,100,2.0,2.29432795453087,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,480.0,100,0.2,0.222766026051765,Adaptive Biweight with first width 1920.0
