T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,480.0,100,0.2,0.19877374704261458,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3852556188199179,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.073251118428013,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.17323598045167396,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.383757784931011,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9368371058166822,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.215841390270492,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4124383750045706,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.131821648596431,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.16529162325565533,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3442825229573228,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.81839629429428,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.21584669605316065,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4989989732691684,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.0376544411483035,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.18561425434102344,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4775684693655096,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.1571926473352994,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.19697848300661125,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4912394310428692,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.2053186813424634,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.22411739236755396,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.442205778217197,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.082722667818905,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.20298394246548163,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3831153886722403,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.0472362103234167,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.18998140478768896,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.1955079823877455,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9279995311617488,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.18847771082327,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3763779419342739,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.9723266352247912,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.16822026448857177,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3055291856811595,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.8978953215714358,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.18733797976536132,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4792194893739152,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.061484218120018,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.1859977624166378,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4018467648198183,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.8998592745062886,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.19832872024036574,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3263917212172154,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.8488821014073817,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.2042888941207667,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4197045677319644,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.3764452874165567,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.1809850208944276,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4195591922217612,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.8623542982243315,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.2055482091653179,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3818459880248923,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.0342323771536304,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.19166595830157374,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.1922903448260327,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,1.6819332846174446,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.21880531453390895,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.3987428231352002,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,480.0,100,2.0,2.230321115744135,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,480.0,100,0.2,0.19492966059651928,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,480.0,100,1.4,1.4453885153390837,Adaptive Biweight with first width 3200.0.
