T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2566818862331102,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4146838075613755,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.9353831620421298,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2509447026897292,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5213168208100334,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.010385385614957,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2915971249536962,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.499933601471194,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0789050679567,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2816474018044746,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.500178689585673,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.083211501678174,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2744414164457313,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4090118473628497,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.020283791732156,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.25411204123658687,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.294218288023744,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7267781123353907,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27664416142104303,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3750504726100592,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.9988481063539352,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.24109687639252786,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3688772169252803,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.789860972185222,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.29204884198551057,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5011675374965652,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.073321510022734,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2815252147017353,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.5537847882731661,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.1115641266109404,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2815337398295135,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4443753339063723,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0217576672813173,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.2540065633375272,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3814337464910136,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.0225613516404137,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27483131570905667,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.4382506402880513,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.9597261392706717,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.27184238168492525,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.433545685387966,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,2.031577453192591,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.26417166367770256,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.3612337945267858,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.8182285185996907,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.25612626571681285,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.2133204826811563,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7500418152237056,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.270783792095629,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.2046493865996013,Biweight 487.5 width
7800.0,0,0,50,beta,390.0,100,2.0,1.7692999362759203,Biweight 487.5 width
7800.0,0,0,50,nu,390.0,100,0.31740833034304,0.24818496698915546,Biweight 487.5 width
7800.0,0,0,50,alpha,390.0,100,1.43481666068608,1.281149922289085,Biweight 487.5 width
